ID,Usuario,Texto,Seguidores,Siguiendo,Favoritos Cuenta,RTs,Favoritos Tweet,Fecha,Localizacion
938428303718912000,EmbutidosRicci,"Disfruta del delicioso sabor de nuestra Mortadela tipo Especial, date un gusto con cada mordida y consiente tu pala… https://t.co/NPV4ONLDkq",74,347,16,0,2,2018-04-26 12:31:02,"Carabobo, Venezuela"
454749526,aligarcialobato,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",1697,2946,25501,45,0,2018-04-26 12:26:24,Una malagueña en Almería
2754507310,BenitekaD,"RT @Extremadura_tur: A place to visit for the fans of superb ham https://t.co/9gHZ1GJRka
Somos destino pata negra. Descubre la Ruta del Jam…",674,1573,7327,7,0,2018-04-26 12:04:26,"Extremadura, España"
2274454165,Pontempleo,"Nuevas #fechas 📆 del #Curso de Corte de #Jamón: #martes 8, #miércoles 9 y #jueves 10 de #Mayo en nuestras instalaci… https://t.co/M6VzvlNg3y",206,384,2,0,0,2018-04-26 12:01:35,"Comarca do Deza, Padrón"
411037208,santirodrigomez,"RT @artedepatanegra: El Regalo más importante.
Nueva entrada en nuestro blog.

https://t.co/4TjysedyML

https://t.co/BsjIE6iybM
#jamoniberi…",35,56,252,2,0,2018-04-26 11:58:09,
784066683015204864,jamonmontellano,La #presa ibérica es un músculo situado en la cabeza del #lomo junto a la #paleta. Se trata de una carne muy rica y… https://t.co/dFC2f9oZmc,62,46,0,0,0,2018-04-26 11:50:06,"Salamanca, España"
975390411874291714,Vasllego_Detect,RT @SalamancaNegra: Comenzamos jornada. Hoy tenemos un programa cargadito. Tendremos sesiones de comunicaciones y la presencia de nuestro f…,12,32,0,8,0,2018-04-26 11:48:13,"País Vasco, España"
3926290660,juanant1972diy,RT @Cucharaenmaleta: Estas #napolitanas saladas rellenas de #jamón y #queso son una auténtica pasada: https://t.co/eu5bdj4gIu https://t.co/…,1703,2781,70103,1,0,2018-04-26 11:43:11,
3097124139,artedepatanegra,"El Regalo más importante.
Nueva entrada en nuestro blog.

https://t.co/4TjysedyML

https://t.co/BsjIE6iybM… https://t.co/UsckjRpyfc",71,115,19,2,2,2018-04-26 11:39:50,
1964702233,Cucharaenmaleta,Estas #napolitanas saladas rellenas de #jamón y #queso son una auténtica pasada: https://t.co/eu5bdj4gIu https://t.co/Pawt660qp5,6410,3513,103,1,1,2018-04-26 11:36:05,
964528123,JuanLuisMoren11,RT @JuanLuisMoren11: Esto tambien es interesante conocer: #infografia #jamon #iberico #precintos https://t.co/HyXi9pslCN,3006,2701,19635,1,0,2018-04-26 11:12:31,España
142260529,mariviespinosa,"RT @cadecordobaAE: El #jamón de #LosPedroches, representado por la @dolospedroches, estará presente en la 32 Edición del @SalondeGourmets q…",1544,1920,27380,3,0,2018-04-26 11:11:38,"Madrid, España"
76949674,VentePrivee_ES,"RT @caviardetrufa: #bruchtime #picapica #vermuttime¿Te apetece un poco de sobrasada de #cerdoiberico, sazonada con pimentón, sal y especias…",4842,1235,2024,4,0,2018-04-26 11:11:30,España
830480342251405312,RecetasExpress_,Judías verdes con jamón A MI MANERA https://t.co/sTjvBDdfV5 #jamon 😋,2876,1999,758,0,1,2018-04-26 11:07:46,España
2401444855,dolospedroches,"RT @cadecordobaAE: El #jamón de #LosPedroches, representado por la @dolospedroches, estará presente en la 32 Edición del @SalondeGourmets q…",1334,65,2050,3,0,2018-04-26 11:06:32,Los Pedroches
37015115,titanazul,RT @DeEnriqueTomas: ¿Has comprado varias sobres de #JamónIbérico loncheado y no sabes cómo conservarlos? Te lo explicamos al detalle 💡 en e…,236,2388,3418,1,0,2018-04-26 11:05:35,
920319504692994048,HamBot2,RT @jamon_tartessos: ¿Sabrías distinguir un buen #Jamon #Iberico? Que no te engañen! Ven a visitarnos a cualquier punto de venta #Tartessos…,49,1,0,1,0,2018-04-26 11:02:04,
582990086,CortijodeCanata,"Se acerca el #verano y os presentamos cómo hacer un buen #salmorejo ...🌞🍅

Truco final ➡ servirlo fresquito y decor… https://t.co/QLcVGtXF6Y",3828,4999,388,0,3,2018-04-26 11:00:08,Serón
3046210707,JuntaCordoba,"RT @cadecordobaAE: El #jamón de #LosPedroches, representado por la @dolospedroches, estará presente en la 32 Edición del @SalondeGourmets q…",2128,229,462,3,0,2018-04-26 10:47:59,Córdoba
2755008308,jamon_tartessos,¿Sabrías distinguir un buen #Jamon #Iberico? Que no te engañen! Ven a visitarnos a cualquier punto de venta… https://t.co/CCEO892wut,222,155,31,1,1,2018-04-26 10:45:07,Cumbres Mayores (Huelva)
472553294,LenRoldn,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",3033,3306,9316,45,0,2018-04-26 10:31:15,"Los pensamientos de un calderero, realismo ensoñado."
404399073,DeEnriqueTomas,¿Has comprado varias sobres de #JamónIbérico loncheado y no sabes cómo conservarlos? Te lo explicamos al detalle 💡… https://t.co/KgCE30mReU,2820,757,1766,1,3,2018-04-26 10:30:11,Nuestro Jamón no tiene límites
2527132447,caviardetrufa,"#bruchtime #picapica #vermuttime¿Te apetece un poco de sobrasada de #cerdoiberico, sazonada con pimentón, sal y esp… https://t.co/N8X0B2O3j6",120,187,155,4,5,2018-04-26 10:24:52,"Vallromanes, España"
103596271,seralgalvez,"RT @EscuelaJamon: ¿Pensando en el XXIX Salón del Jamón Ibérico Jerez de los Caballeros? 🤔
¡Os compartimos el programa! No perdáis detalle d…",1394,1981,48990,3,0,2018-04-26 10:18:05,"Zaragoza, España"
604471320,LalolaGastrobar,Hola que tal ??? Hacemos un caldo?? #jamon #fondos #cocina #casqueria #lalola #Sevillahoy #FelizJueves https://t.co/fPL6qDERky,7337,5565,7461,3,6,2018-04-26 10:14:18,Virgen del Aguila 8 (Sevilla)
920319504692994048,HamBot2,"RT @EscuelaJamon: ¿Pensando en el XXIX Salón del Jamón Ibérico Jerez de los Caballeros? 🤔
¡Os compartimos el programa! No perdáis detalle d…",49,1,0,3,0,2018-04-26 10:02:03,
274652228,Jamon_Lovers,"RT @EscuelaJamon: ¿Pensando en el XXIX Salón del Jamón Ibérico Jerez de los Caballeros? 🤔
¡Os compartimos el programa! No perdáis detalle d…",1975,625,6059,3,0,2018-04-26 10:00:44,Madrid
4914246754,ELeclerc_Esp,"¿Cómo cortar el #jamón en casa fácilmente?

Las claves, aquí ➤ https://t.co/HpnZXyh8l1

#Alimentación #Consejos https://t.co/66qlsPoGtg",1027,345,1159,0,2,2018-04-26 09:55:05,
813486230247800832,ElMolinoAceite,"¿Sabes que le pega a nuestro #aceitedeoliva? Maridaje del aceite de oliva #picual: 
#Guisos y frituras
#pulpo a la… https://t.co/QYgzW1xH3G",23,25,0,0,0,2018-04-26 09:45:05,"Alcalá la Real, España"
888491665,Arinaneibericos,RT @EligetuIberico: Medios internacionales como @RFI (Radio Francia Internacional) ponen en valor el esfuerzo para garantizar la trazabilid…,1133,977,10055,5,0,2018-04-26 09:33:15,leioa(Bizkaia)
920319504692994048,HamBot2,"RT @cortijoolivar: Y ese sabor a jamón ibérico... ¡no esperes más que ya es jueves!
😋😋😃😃
El segundo placer de su vida.
#cortijodelolivar #p…",49,1,0,1,0,2018-04-26 09:32:03,
3155707659,cadecordobaAE,"El #jamón de #LosPedroches, representado por la @dolospedroches, estará presente en la 32 Edición del… https://t.co/wdU4lMmRoe",2723,2347,617,3,4,2018-04-26 09:30:12,Córdoba (Andalucía)
278215308,EscuelaJamon,"¿Pensando en el XXIX Salón del Jamón Ibérico Jerez de los Caballeros? 🤔
¡Os compartimos el programa! No perdáis det… https://t.co/LxnsisNGt0",1515,238,550,3,5,2018-04-26 09:30:00,España
232134147,LaOnuba,Vivir sin red | Tecnología | EL PAÍS https://t.co/GN4xwi5om6 #Huelva #Jamón #SinConexión #Internet,1152,1034,2797,0,0,2018-04-26 09:17:44,España
413798745,canelaYclavo_AC,RT @sanchezalcaraz_: ¡Así de irresistibles lucen nuestros loncheados al plato de jamón de cebo raza ibérica! ¡Listos para disfrutar! ❤ Ya p…,222,282,92,3,0,2018-04-26 09:00:14,España
2831287463,cortijoolivar,"Y ese sabor a jamón ibérico... ¡no esperes más que ya es jueves!
😋😋😃😃
El segundo placer de su vida.… https://t.co/DP8Pt05lrh",82,285,0,1,0,2018-04-26 09:00:11,Arcos de la Frontera
963163811418165250,may_bellot,RT @sanchezalcaraz_: ¡Así de irresistibles lucen nuestros loncheados al plato de jamón de cebo raza ibérica! ¡Listos para disfrutar! ❤ Ya p…,8,15,62,3,0,2018-04-26 08:59:36,"L'Eliana, España"
1458949904,Llorente67,RT @sanchezalcaraz_: ¡Así de irresistibles lucen nuestros loncheados al plato de jamón de cebo raza ibérica! ¡Listos para disfrutar! ❤ Ya p…,124,254,940,3,0,2018-04-26 08:56:02,
4566635415,sanchezalcaraz_,¡Así de irresistibles lucen nuestros loncheados al plato de jamón de cebo raza ibérica! ¡Listos para disfrutar! ❤ Y… https://t.co/vMnUZPbDt3,308,172,436,3,4,2018-04-26 08:47:16,Casarrubios del Monte
2482201326,planvex,"RT @Extremadura_tur: A place to visit for the fans of superb ham https://t.co/9gHZ1GJRka
Somos destino pata negra. Descubre la Ruta del Jam…",6254,4538,14144,7,0,2018-04-26 08:47:03,Norte de Extremadura
163859380,TONICRUZ1,Bocadillo de jamón en pan vegano. El Yin y el Yang de la alimentación (se nos va de las manos) #fit #vegano #jamon… https://t.co/4tJI8QNV2o,6745,2715,13866,0,4,2018-04-26 08:35:44,
435118298,SPCJCORTADORES,¡Es una maravilla recibir a alumnos desde todos los puntos de España! Desde Palma de Mallorca Pedro vino a la sede… https://t.co/34u7naBbwr,1258,305,2228,0,5,2018-04-26 08:35:04,"C/Brasil ,28,Torrejon de Ardoz"
984403177217937409,IMPRO_PRIMO,"Pues si alguien roba un #jamón que se lo traiga a la Jam que de ahí sacamos merienda.
@ccifuentes te sobra chorizo?… https://t.co/aLTP6EoT3a",7,63,24,1,1,2018-04-26 08:34:51,"Barcelona, Espanya"
982309272993361920,EBDrinks,RT @aragonalimentos: Isidro cortador de @JamondeTeruelDO en #Aratur 12-14/05 en @CongresosZgz #Expo promocionado nuestro riquísimo #Jamon h…,14,68,104,4,0,2018-04-26 08:34:11,"Zaragoza, España"
389556614,FerValmaseda,RT @CiudadesAVE: Ven rápido y descubre la amplia variedad gastronómica basada en los productos del cerdo ibérico  🐖 que #VillanuevaDeCórdob…,2128,1428,47,3,0,2018-04-26 08:09:11,España
135080078,ElPozoAlimenta,"El pata negra del #Jamón blanco 🔝🔝🔝 Jamón Bodega #ElPozo, #DichoAsíSí 😃

➡ https://t.co/VtLt5Uc97j https://t.co/FrPVg17EdO",14148,528,5826,1,3,2018-04-26 08:07:08,"Alhama de Murcia, Murcia"
277998985,SpainInRussia,RT @CiudadesAVE: Ven rápido y descubre la amplia variedad gastronómica basada en los productos del cerdo ibérico  🐖 que #VillanuevaDeCórdob…,1820,772,33991,3,0,2018-04-26 07:51:12,
2990522481,1ed06e2568ac4d8,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",1746,129,87490,45,0,2018-04-26 07:48:12,luismiguelparrilla2014@gmail.c
3546401723,Maria_Rocio_L,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",10017,9276,80912,45,0,2018-04-26 07:44:47,
177486348,TurismoBadajoz,"RT @Extremadura_tur: A place to visit for the fans of superb ham https://t.co/9gHZ1GJRka
Somos destino pata negra. Descubre la Ruta del Jam…",3140,172,313,7,0,2018-04-26 07:36:13,"Badajoz, España"
275456958,byjuliaserrano,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",8598,5461,49168,45,0,2018-04-26 07:17:17,Córdoba - España
874384079013244929,MencasGourmet,Te has preguntado alguna vez por qué aparecen puntitos blancos en el #JamónIbérico??? 🐷 Se llama #Tirosina y en est… https://t.co/cEatGq2ae6,56,7,56,1,0,2018-04-26 06:56:47,"Salamanca, España"
393550478,carnicasmencas,Te has preguntado alguna vez por qué aparecen puntitos blancos en el #JamónIbérico??? 🐷 Se llama #Tirosina y en est… https://t.co/l7o4Z4HdiX,111,120,10046,0,1,2018-04-26 06:55:54,"Salamanca, España"
2203313987,naranjasfoios,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",6613,6524,46229,45,0,2018-04-26 06:44:22,"Foios, España"
917134082735296512,LosJamonesLH,Recuerda la norma de @EligetuIberico #ASICI la regulación vigente de #JamónIbérico obliga a identificar la pieza co… https://t.co/cxbdGkRZDC,875,4948,5285,1,4,2018-04-26 06:40:49,España
426468240,_Lamauri,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",848,330,20673,45,0,2018-04-26 06:22:25, (Madrid)
77454986,masqueropa,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",2448,434,45693,45,0,2018-04-26 06:17:42,"Zaragoza, España"
2869366968,flashmodainout,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",2333,854,38448,45,0,2018-04-26 06:14:34,
90144332,dinamiza,¡El Diario de DINAMIZA está disponible! https://t.co/IzpUusCNdR Gracias a @Extremadura_tur #jamón #gastronomía,1502,1306,1731,0,0,2018-04-26 06:06:23,Madrid - Spain
2472182855,MJ18768923,RT @JamonBlazquez: #SabiasQue las diferentes partes del #jamón proporcionan información sobre los estados de curación y tipos de corte.Te s…,22,138,5833,4,0,2018-04-26 06:00:18,
2205751675,_vuelvoalpueblo,¡Noticias #VuelvoalPueblo está disponible! https://t.co/tBGDtzNknK #jamón #gastronomía,2562,2282,3942,0,0,2018-04-26 05:30:49,
92855112,Ariencilla,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",4873,1996,54497,45,0,2018-04-26 05:29:26,"Valencia, España"
297900722,JaviMoyaRufino,#aracenanoticias #BLogBreves2018 el Puerto de #Huelva que preside el serrano José Luis Ramos tendrá nueva LONJA en… https://t.co/F7euMI0cWi,1344,1407,13139,0,0,2018-04-26 05:10:05,Aracena (Huelva)
1302654056,CosasDeRosa,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",5195,3421,87683,45,0,2018-04-26 03:58:23,Madrid
85418357,_maresa,"Siguiendo la moda de @lopezobrador_ , uno de los dueños del #PataNegra #cdmx tambiéeeeen anda en Jetta jajajjajajaj… https://t.co/jVESoe0Tb0",1835,1130,1620,0,0,2018-04-26 03:09:10,El corazón de México
110771017,romanorvm,RT @JaujaCocinaMex: Rollitos de #Jamón y #Queso para los #Niños. Qué buen rollo. #Receta : https://t.co/Rjz9hKBYrw @Grupo_Bimbo @alpuraofic…,2946,3223,1357,4,0,2018-04-26 01:24:06,caracas
272904005,BereniceOBADIA,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",1703,843,52565,45,0,2018-04-26 01:11:08,France
1270972968,magdaaparicio76,RT @CarlosJRubiofm: @gema078 @Mijaresx Te quiero mucho #PataNegra,293,127,31648,3,0,2018-04-25 23:12:46,Madrid España
4861372603,Fansdelaradio,RT @CarlosJRubiofm: @gema078 @Mijaresx Te quiero mucho #PataNegra,3319,1176,36657,3,0,2018-04-25 23:02:26,"Madrid, España"
306883104,CarlosJRubiofm,RT @CarlosJRubiofm: @gema078 @Mijaresx Te quiero mucho #PataNegra,11241,10315,55501,3,0,2018-04-25 23:01:40,"Madrid, España"
306883104,CarlosJRubiofm,@gema078 @Mijaresx Te quiero mucho #PataNegra,11241,10315,55501,3,4,2018-04-25 23:01:33,"Madrid, España"
802252602368999425,dreamsatfifty,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",820,695,4398,45,0,2018-04-25 22:49:05,
1267839031,m_ontoba,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",6207,2600,89114,45,0,2018-04-25 22:45:23,
845262917377372163,SanditEmbutidos,"¿Cuál de nuestras lineas de jamón prefieres para la comida de todas tus mañanas?

Déjanos tu respuesta en los comen… https://t.co/z3rYwdTgXt",42,57,63,0,0,2018-04-25 22:40:20,
862562895045042176,AIAljama,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",3533,3080,28405,45,0,2018-04-25 22:34:08,"Torrelodones, España"
2804769407,AlmaModaAldia,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",4385,1022,49666,45,0,2018-04-25 22:17:17,
846849177711775744,Embutidomallorc,"¡Mi mami prefiere #Mallorca!❤️

Bríndale a tu familia calidad y un delicioso sabor español con nuestra línea de emb… https://t.co/Un6Yab37yj",208,891,1704,0,1,2018-04-25 22:06:17,"Caracas, Venezuela"
3254821295,1001zapatos,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",4066,1034,19981,45,0,2018-04-25 22:05:10,"Sevilla, Andalucía, España "
2867318470,alfchoice,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",2039,990,20019,45,0,2018-04-25 22:04:47,España
804098952,IbericosPerera,"Los caminos del #jamon de #Extremadura, destino #patanegra https://t.co/cYSPuJROkt vía @planvex",944,643,5844,0,2,2018-04-25 21:55:20,Badajoz (Extremadura)
905793908332011520,distdeleca,"#QuesoPirineo marca #FlorDeAragua a un precio de oferta al #Mayor y #Detal , ¡DISPONIBLE! en nuestra tienda... ¡a p… https://t.co/FWMud03zPG",29,155,91,0,0,2018-04-25 21:54:42,cagua
905793908332011520,distdeleca,"#JabonDeBaño marca #Harmony a un precio de oferta, ¡DISPONIBLE! en nuestra tienda... ¡a precios increíbles!… https://t.co/B74CZ3da8U",29,155,91,0,0,2018-04-25 21:53:48,cagua
438172499,aeceriber,RT @EligetuIberico: El nuevo acuerdo de comercio entre la UE y México elimina los aranceles del 10% para las exportaciones de porcino. Espa…,1478,618,749,5,0,2018-04-25 21:41:53,Zafra
438172499,aeceriber,RT @EligetuIberico: Medios internacionales como @RFI (Radio Francia Internacional) ponen en valor el esfuerzo para garantizar la trazabilid…,1478,618,749,5,0,2018-04-25 21:40:39,Zafra
936707049114791936,gourmet_roja,El mejor #jamon de España al servicio de la mejor selección del mundo @SeFutbol @rfef @espanaembutidos… https://t.co/H4WtK9oOP1,188,589,1189,0,4,2018-04-25 21:30:15,"Madrid, Comunidad de Madrid"
153959243,Nesy21,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",3205,4656,29323,45,0,2018-04-25 21:24:00,
3250926598,oscarpuntozero,Los manjares más caros del mundo... #foodporn #lujo #manjares #caviar #jamon #trufa #exclusividad #wagyu #kobe… https://t.co/8fOCYQaWhe,43,141,151,0,1,2018-04-25 21:23:09,
